filename,notes,authors,licenses,url1,url2,url3,url4,url5,status
body/male/light.png,,"Stephen Challener (Redshrike), Johannes Sjölund (wulax)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,OK
body/male/eyes/brown.png,,"Matthew Krohn (makrohn), Stephen Challener (Redshrike)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
facial/3.png,,"Michael Whitlock (bigbeargames), Thane Brimhall (pennomi)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
feet/shoes/male/brown_shoes_male.png,,Johannes Sjölund (wulax),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
legs/pants/Pants_black.png,"these pants from Nila122 seem to have different provenance than all the other pants, from wulax","Nila122, Johannes Sjölund (wulax), Stephen Challener (Redshrike)","GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/more-lpc-clothes-and-hair,,,,,OK
torso/shirts/sleeveless_male/sleevless_brown.png,,"Matthew Krohn (makrohn), David Conway Jr. (JaidynReiman), Marcel van de Steeg (MadMarcel), Nila122, Johannes Sjölund (wulax), Stephen Challener (Redshrike)",CC-BY-SA 3.0,https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,https://opengameart.org/content/more-lpc-clothes-and-hair,,,OK
head/helms/male/chainhat_male.png,,Johannes Sjölund (wulax),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
weapons/right hand/male/pickaxe.png,,"DarkwallLKE, Tuomo Untinen (reemax)","GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-items-and-game-effects,https://opengameart.org/content/lpc-pickaxe,,,,OK
